CCI;EMA;LEVERAGE;RATIO;MAX_ORDERS;ATR_Length;Coeff;Profit;Trade Count;Profitable Trade Percentage;Max Drawdown;Test Date
15;56;8;1,31;1;3;1,50;1157,34;78;48,72;1932,70;1721118606727
14;200;8;0,18;1;37;1,30;4979,26;66;63,64;10310,73;1721118725657
16;81;15;0,14;1;45;0,40;87835,30;62;61,29;568514,27;1721121465262
14;24;15;1,49;1;197;9,98;124467756,90;145;68,97;60901835,32;1721132300493
48;146;13;0,18;1;188;8,34;7035,49;93;66,67;1759,72;1721213866125
199;277;5;3,61;1;5;0,96;-51,37;4;50,00;107,37;1721214039763
39;261;15;0,18;1;34;2,74;470,22;57;68,42;71,87;1721214515331
14;47;14;1,49;1;15;9,11;3378664,73;147;65,99;400932,27;1721215362110
14;24;15;1,49;1;193;9,93;51874020,29;150;70,00;7830765,56;1721216495593
14;24;15;1,49;1;198;10,00;72407986,01;147;71,43;10930512,59;1721247567025
14;24;15;1,50;1;187;9,82;38732937,45;147;70,75;5847025,51;1721288465706
12;20;14;1,46;1;185;9,92;64472868,58;165;69,70;10267650,50;1721293030598
15;25;15;1,44;1;198;9,95;715024,52;140;68,57;172128,19;1721541272778
15;25;15;1,45;1;198;9,96;680657,36;136;68,38;214760,26;1721544605267
12;21;15;1,46;1;131;9,75;1754104,18;160;65,63;379001,46;1721711562220
14;7;25;1,49;1;185;9,29;154,35;147;65,31;44,86;1721816647381
76;6;25;0,91;2;56;5,21;221,04;66;63,64;28,79;1721818922341
15;23;22;1,41;1;112;6,68;90,54;103;64,08;20,14;1721835200049
65;13;25;0,93;2;13;9,16;209,67;77;64,94;51,12;1721835406465
34;10;22;0,81;1;129;7,37;94,44;90;63,33;15,49;1721900454401
18;60;25;2,01;1;152;7,69;63,16;43;60,47;29,79;1721901084448
14;20;20;1,50;1;131;7,45;91,66;93;65,59;13,99;1721903951904
12;20;23;1,46;1;193;9,95;78,41;108;60,19;29,35;1721904639057
15;19;22;1,41;1;120;7,34;90,75;101;64,36;16,89;1721906572325
14;20;15;1,49;1;131;7,45;68,30;147;64,63;7,61;1721964770767
15;20;4,63;0,00;0;0,00;0,00;1721992662463
12;139;4,21;0,00;0;0,00;0,00;1721992793408
9;75;3,68;4,74;33;45,45;42,46;1721993151793
9;75;3,67;4,74;33;45,45;42,46;1721993473142
72;4;15;0,98;1;37;4,66;41,84;66;62,12;11,56;1722172691436
15;17;15;1,39;1;55;5,20;27,13;52;71,15;3,17;1722172808728
15;18;15;1,39;1;142;6,45;28,84;50;72,00;3,83;1722173213449
15;17;15;1,38;1;56;5,10;27,06;52;71,15;3,09;1722176891435
